node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	PSUB00305_21189		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6T0LCN5	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	PSUB00305_21193		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6T0LF87	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	PSUB00305_21194		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6T0LF95	10		0
F0YP91	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		234	VLIT00481_11255		Eukaryota	Sar	NA						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	aaf:AURANDRAFT_34513	None	44056.XP_009042234.1	None	None	False	A0A6V3DL48	10		0
F4P276	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA	197	233			Eukaryota	Opisthokonta	Fungi incertae sedis	Chytridiomycota incertae 					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	F4P276	5		0
F4P276	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA	206	233			Eukaryota	Opisthokonta	Fungi incertae sedis	Chytridiomycota incertae 					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A1S8VGV8	5		0
F4P276	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA	231	233			Eukaryota	Opisthokonta	Fungi incertae sedis	Chytridiomycota incertae 					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A1S8VH45	5		0
F4P276	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA	232	233			Eukaryota	Opisthokonta	Fungi incertae sedis	Chytridiomycota incertae 					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A1Y1VG71	5		0
F4P276	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA	233	233			Eukaryota	Opisthokonta	Fungi incertae sedis	Chytridiomycota incertae 					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A1Y2CGY2	5		0
F5XI11	FAMILY	1	1	13706	468	#FF0000	#FF0000	Citricoccus muralis.	1032480	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	201	204	C8E99_2756		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria	Corynebacteriales	Lawsonellaceae	Citricoccus	Citricoccus muralis	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		mph:MLP_26660	None	1032480.MLP_26660	None	None	False	F5XI11	3	complete	0
F5XI11	FAMILY	1	1	13706	468	#FF0000	#FF0000	Lawsonella clevelandensis.	1528099	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	204	204	DI579_01710		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Lawsonella	Lawsonella clevelandensis	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		mph:MLP_26660	None	1032480.MLP_26660	None	None	False	A0A2W5K534	3	complete	0
F5XI11	FAMILY	1	1	13706	468	#FF0000	#FF0000	Microlunatus phosphovorus  (strain ATCC 700054 / DSM 10555 / JCM 9379 / NBRC101784 / NCIMB 13414 / VKM Ac-1990 / NM-1)	169134	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	208	204	MLP_26660		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Microlunatus	Microlunatus phosphovorus NM-1	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		mph:MLP_26660	None	1032480.MLP_26660	None	None	False	A0A3D9LGD2	3	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Glycomyces albidus.	1076443	TrEMBL		NA		227	B0E53_01280		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Glycomyces albidus	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	F6FVI2	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Glycomyces artemisiae.	1538294	TrEMBL		NA		227	B0I28_107297		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Glycomyces artemisiae	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A0M2S0U0	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Glycomyces harbinensis.	1880	TrEMBL		NA		227	C1I93_02550		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Glycomyces harbinensis	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A1A9BD97	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Glycomyces paridis.	1881	TrEMBL		NA		227	C5N14_18230		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Glycomyces paridis	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A1C4XAF0	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Glycomyces sp. YIM121974.	1914461	TrEMBL		NA		227	C8054_25805		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Glycomyces terrestris	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A1C4Z1T6	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Isoptericola variabilis  (strain 225)	1945509	TrEMBL		NA		227	CLT71_1943		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Isoptericola variabilis 225	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A1C4ZFJ3	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora chaiyaphumensis.	1987376	TrEMBL		NA		227	CO540_08340		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora chaiyaphumensis	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A1C6UJU2	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora chersina.	2035246	TrEMBL		NA		227	D0Q02_18475		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora chersina	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A1G7BC23	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora craniellae.	2039870	TrEMBL		NA		227	E0H26_17875		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora craniellae	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A292Z6C6	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora endophytica 	2053011	TrEMBL		NA		227	E9998_09270		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora endophytica (Xie et al. 2001) Li et	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A2D1I855	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora olivasterospora.	2094022	TrEMBL		NA		227	EIW28_02535		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora olivasterospora	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A2N3S5T5	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora purpureochromogenes.	2126555	TrEMBL		NA		227	ET471_14705		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora purpureochromogenes	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A2P8B1X2	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sediminicola.	2135446	TrEMBL		NA		227	FXF50_09150		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sediminicola	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A2T0UHV3	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sp. AP08.	2294034	TrEMBL		NA		227	G3562_08330		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sp. AP08	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A2T3VBT6	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sp. HK10.	2493553	TrEMBL		NA		227	GA0070214_105303		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sp. HK10	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A2W2CLT1	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sp. MH33.	2509457	TrEMBL		NA		227	GA0070603_1785		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sp. MH33	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A372FWL2	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sp. MW-13.	2604467	TrEMBL		NA		227	GA0070622_4538		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sp. MW-13	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A3E2YLQ3	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sp. PPF5-6.	2656774	TrEMBL		NA		227	GA0074695_5005		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sp. PPF5-6	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A426V417	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sp. RP3T.	2708085	TrEMBL		NA		227	GA0074696_4381		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sp. RP3T	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A4P6F678	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora sp. WMMA2032.	2742132	TrEMBL		NA		227	GCE86_04745		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora sp. WMMA2032	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A4R0GI02	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora terminaliae.	307119	TrEMBL		NA		227	GFD30_04295		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora terminaliae	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A4S8PEV4	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora viridifaciens.	47854	TrEMBL		NA		227	HUT12_10640		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora viridifaciens	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A562IEJ3	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonospora zingiberis.	47872	TrEMBL		NA		227	Isova_1657		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonospora zingiberis	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A5D0N362	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Plantactinospora sp. CNZ320.	515350	TrEMBL		NA		227	JD77_04440		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Plantactinospora sp. CNZ320	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A6I5U6T2	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Pseudonocardia sp. N23.	58114	TrEMBL		NA		227	LQ51_12735		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Pseudonocardia sp. N23	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A6L5G584	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Verrucosispora sp. NA02020.	743718	TrEMBL		NA		227	SAMN05216270_11634		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Verrucosispora sp. NA02020	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A6M0EAR1	27	complete	0
F6FVI2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Xylanimicrobium sp. FW10M-9.	946078	TrEMBL		NA		227	TOK_0050		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Xylanimicrobium sp. FW10M-9	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1538294.3.peg.3026	743718.Isova_1657	None	None	False	A0A7H8K9C3	27	complete	0
F6VPU4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Ciona intestinalis 	7719	TrEMBL	Uncharacterized protein	NA	222	222	LOC100176842		Eukaryota	Opisthokonta	Chordata	Ascidiacea	Phlebobranchia	Cionidae	Ciona	Ciona intestinalis	None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	cin:100176842	None	None	None	None	False	F6VPU4	1	complete	0
F7PWX6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Actinobacteria bacterium.	1033810	TrEMBL		NA	190	190	E3J54_01820			Bacteria incertae sedis			Haloplasmatales			Actinobacteria bacterium	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	1033810.HLPCO_001512	None	None	False	F7PWX6	3	complete	0
F7PWX6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Haloplasma contractile SSD-17B.	1883427	TrEMBL		NA	195	190	HLPCO_001512			NA			NA			Haloplasma contractile SSD-17B	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	1033810.HLPCO_001512	None	None	False	A0A0F9M8D5	3	complete	0
F7PWX6	FAMILY	1	1	13706	468	#FF0000	#FF0000	marine sediment metagenome.	412755	TrEMBL		NA	207	190	LCGC14_1122270			Terrabacteria group			unclassified Actinobacteria (c			marine sediment metagenome	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	1033810.HLPCO_001512	None	None	False	A0A523VIH1	3	complete	0
F8AES8	FAMILY	1	1	13706	468	#FF0000	#FF0000	Pyrococcus yayanosii  (strain CH1 / JCM 16557)	1635281	TrEMBL	Glutaminase	NA	173	197	PYCH_10790		Archaea	NA	Euryarchaeota	NA	NA	NA	NA	Pyrococcus yayanosii CH1	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		pya:PYCH_10790	fig|1635281.3.peg.1264	529709.PYCH_10790	None	None	False	F8AES8	2	complete	0
F8AES8	FAMILY	1	1	13706	468	#FF0000	#FF0000	bacterium 42_11.	529709	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	197	197	XD52_0416		Bacteria	unclassified Bacteria	NA	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	bacterium 42_11	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		pya:PYCH_10790	fig|1635281.3.peg.1264	529709.PYCH_10790	None	None	False	A0A101EFG8	2	fragment	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter livingstonensis.	1276920	TrEMBL		NA		244	ADIAG_03037		Bacteria	Terrabacteria group						Arthrobacter livingstonensis		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	F8B309	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter psychrochitiniphilus.	1494608	TrEMBL		NA		244	ARTHRO8AJ_210088		Bacteria	Terrabacteria group						Arthrobacter psychrochitiniphilus		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A0A1CUJ4	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter silviterrae.	1736400	TrEMBL		NA		244	ART_0989		Bacteria	Terrabacteria group						Arthrobacter silviterrae		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A0B4DA86	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. 1704.	1736403	TrEMBL		NA		244	ASG79_04135		Bacteria	Terrabacteria group						Arthrobacter sp. 1704		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A0Q9N3Y4	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. 8AJ.	1969380	TrEMBL		NA		244	ASG86_10585		Bacteria	Terrabacteria group						Arthrobacter sp. 8AJ		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A0Q9NW85	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. AG258.	2026658	TrEMBL		NA		244	B5P43_12995		Bacteria	Terrabacteria group						Arthrobacter sp. AG258		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A2T7TMU8	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. Bz4.	2171979	TrEMBL		NA		244	CVS29_11105		Bacteria	Terrabacteria group						Arthrobacter sp. Bz4		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A2V3DXM6	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. PAMC 25486.	2183880	TrEMBL		NA		244	CVV68_10130		Bacteria	Terrabacteria group						Arthrobacter sp. PAMC 25486		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A2V5D975	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. RC1.1 241.	2183899	TrEMBL		NA		244	DC347_04100		Bacteria	Terrabacteria group						Arthrobacter sp. RC1.1 241		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A2V5L7R9	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. SLBN-112.	2183924	TrEMBL		NA		244	DDA93_03560		Bacteria	Terrabacteria group						Arthrobacter sp. SLBN-112		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A328LWA8	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. SLBN-122.	2249742	TrEMBL		NA		244	DFO47_104297		Bacteria	Terrabacteria group						Arthrobacter sp. SLBN-122		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A365D544	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. SLBN-179.	254787	TrEMBL		NA		244	DFS18_10145		Bacteria	Terrabacteria group						Arthrobacter sp. SLBN-179		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A4R7L060	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. SLBN-53.	2590774	TrEMBL		NA		244	DFS26_105191		Bacteria	Terrabacteria group						Arthrobacter sp. SLBN-53		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A4R7LYL4	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. SLBN-83.	2653130	TrEMBL		NA		244	FBY27_1317		Bacteria	Terrabacteria group						Arthrobacter sp. SLBN-83		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A4Y6QSE5	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. Soil761.	2716812	TrEMBL		NA		244	FBY30_3368		Bacteria	Terrabacteria group						Arthrobacter sp. Soil761		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A542G9R9	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Arthrobacter sp. Soil764.	2768412	TrEMBL		NA		244	FBY33_3198		Bacteria	Terrabacteria group						Arthrobacter sp. Soil764		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A542GMQ6	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Bacillus sp. SRB_336.	2768449	TrEMBL		NA		244	FBY36_3908		Bacteria	Terrabacteria group						Bacillus sp. SRB_336		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A542I9Q1	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Frankia datiscae.	2768452	TrEMBL		NA		244	FBY47_3293		Bacteria	Terrabacteria group						Candidatus Frankia datiscae		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A542IGQ7	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Paeniglutamicibacter gangotriensis Lz1y.	2768455	TrEMBL		NA		244	FQ154_11115		Bacteria	Terrabacteria group						Paeniglutamicibacter gangotriensis		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A542RFC4	23	complete	0
F8B309	FAMILY	1	1	13706	468	#FF0000	#FF0000	Paeniglutamicibacter gangotriensis.	2768464	TrEMBL		NA		244	FsymDg_2554		Bacteria	Terrabacteria group						Paeniglutamicibacter gangotriensis Lz1y		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			fig|1276920.7.peg.3040		None	None	False	A0A5B0EF38	23	complete	0
